train_loss,epoch,step,val_loss
0.042467884719371796,0,49,
0.05300905555486679,0,99,
0.05435153841972351,0,149,
,0,161,0.046622782945632935
0.04780495911836624,1,199,
0.03531497344374657,1,249,
0.03998643159866333,1,299,
,1,323,0.041215527802705765
0.038394346833229065,2,349,
0.045055121183395386,2,399,
0.04699096083641052,2,449,
,2,485,0.04150509834289551
0.038582105189561844,3,499,
0.042165644466876984,3,549,
0.03952944278717041,3,599,
,3,647,0.04064587876200676
0.035346873104572296,4,649,
0.037363965064287186,4,699,
0.035996463149785995,4,749,
0.03306698799133301,4,799,
,4,809,0.03991272300481796
